,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3401,0.016053105407762874,-0.007178764655058873,0.05300947789715319,-0.03760035452886749,-0.0003614259498768134,-0.35082867994458,-0.009612798145305907,0.004272567755034966,0.0284054114574397,-0.2675565481645647,-0.014689911795363294,-0.004732782627128498,-0.024393593309577397,2.659032321239498,-0.036926728401755746,-0.021587092853385788,-0.4535700117156177,0.039420845574380414,-0.02231820219172087,0.02683290227157961,-0.12209666476955476,-0.03916693448252985,-0.030880758715007457,6.763777361831883,0.018220934555285558,-0.06806837972821245
3402,-0.010752751909048746,-0.041912056244167044,0.5232178472485218,0.000722679597096431,0.22519760748317297,-0.6295530082452176,-0.016947754030221557,-0.008343576448405067,-0.011212503318827477,0.3556865499948847,-0.00294697395139794,-0.07567143561976264,0.23458868049615567,-2.115217770293156,-0.03436043448177365,-0.021578304546920713,0.003871074440613059,-0.13365991995222204,-0.024535243794095996,-0.060998989615794676,0.4973346710793666,-0.007308887004848939,-0.03377621453744523,-0.13029430179029589,0.004651638331828362,-0.06806837972821245
3403,-0.020750430131396647,0.0826754949224104,-0.49871225882170384,-0.04724196088733324,-0.025541218849485837,1.3296132262145468,-0.013127249921070824,-0.02210172466631898,0.01276495830642397,-0.2208176474894156,-0.01623210889259836,-0.04681612615017745,-0.02946048308968725,-1.4977638993737896,-0.03397396423545247,-0.021640512799574924,0.0045356621940866974,-0.04847569009489506,-0.027704706624960586,-0.005182953345220102,-0.13727833520215324,-0.036643020396369026,-0.032495514649935026,-0.13682757955700836,-0.658568597392578,-0.06806837972821245
3404,-0.009901947459688325,0.08441402721785017,-0.10460436102982561,-0.04253938559075575,-0.02899416592854823,0.5730901532623038,-0.012995431578198281,-0.03528782915599029,0.013768554187496548,0.12661457525734054,-0.0029021059392392106,-0.046370442546913256,-0.025709792912053196,-0.7064265876912509,-0.026602854324755492,-0.021460845450897152,-0.08832669732135061,-0.06267263727677945,-0.04048281984862281,0.0023728811637490975,-0.05210821652087205,-0.014858621938827513,-0.02904481580590435,-0.13047829168499817,-1.9804306274398265,21.856521311667695
3405,0.00583357919930188,0.016963020872753323,-0.3818688727283624,-0.04849304029636313,-0.44103179850782165,-0.8419800536860725,-0.012995923437686612,-0.1838608569062058,-0.010680655132467439,0.1353893351087057,-0.015971709976407282,-0.046300011063113156,-0.027654540416750754,1.7962016113919355,0.04079840189057665,-0.010796010214340368,-0.08722454440617708,-0.06920381873663102,-0.015809331139030307,-0.0011118553099245803,-0.007053160182996008,-0.008041241859173336,0.15759238890962785,-1.6921597365598806,0.01190514739368328,-0.03257268141684002
3406,0.0430569998011833,0.05046050705221138,-0.14478436031804467,-0.04314046594840926,-0.030076616844204724,-0.35372458252890243,-0.008200756353042606,0.001783757376374036,0.04196902213955167,0.08359473711439908,-0.01919361921382975,-0.0028010142981287037,-0.02651891394071085,0.38345853240905003,-0.032235082920595425,-0.021488872261579032,0.0038284147631976167,0.16582066332623177,-0.022864403684580325,0.06330157876986851,-0.06759264214096795,-0.015516396415666451,-0.029142210893298517,-0.13226839412938876,0.07187693687757359,-0.06806837972821245
3407,-0.00841826645832072,0.11640800202990013,-0.48177620445312097,-0.04689629344473189,-0.014671958876156256,1.124004142727651,-0.012685328637261512,-0.046200203930636376,0.01666062277735032,-0.32099161783489183,-0.0029131180163683985,-0.06814460701428321,-0.02975132088991767,-0.6544531625595585,-0.02915036475767459,-0.021481971187592038,0.00599105495553686,-0.07408851596415891,-0.030368556524805117,3.257843973208874e-05,-0.11442378520855202,-0.04289122585746479,-0.029053007916059,-0.15262955283244614,0.03699088919409866,-0.06806837972821245
3408,-0.05314488213503104,0.006083575263868837,0.09096373460264315,-0.03636212899210127,0.03047577817637783,0.8214452770699595,-0.01560121634863943,-0.007130318717143901,-0.0022221284038869186,-0.290996543115895,-0.020611316725833162,-0.05057766717551412,-0.023688696709641986,-1.0070102215173966,-0.03791427023409286,-0.02234416883740817,-0.08356405897917919,-0.1641001408135501,-0.02432366739551864,-0.04083270758733414,-0.0921319900863677,-0.04128436513424262,-0.04456704408004183,-0.125554633263934,-0.029598744588596095,-0.02563343466452385
3409,-0.0044541855912750535,0.09432226051486856,-0.21007928901138181,-0.04384687407950389,0.013471181224606783,4.9163774401099545,-0.012289931474466038,-0.04147009608425984,0.019675362233717474,-0.3432620573476409,-0.0029389585272303525,-0.046392446999928255,-0.03932722341526132,-1.759666850440635,-0.03996260949831279,-0.02238078678101264,0.004870474987186611,-0.03415395137800083,-0.035980523268953804,0.008984511904943773,-0.14047922019974024,-0.044293418462800646,-0.045400818846892815,-0.13314357350781064,0.07230623041161091,-0.06806837972821245
3410,0.005844032769328151,0.04081219756301612,-0.0006092116867869448,-0.04080919889972544,0.024110785194800376,-0.2770461184483639,-0.011364743776916583,0.06137693536275147,0.021245220007326326,-0.07362692970057703,-0.01648335210749627,-0.04628970344786671,-0.0217936000194386,0.29136737128860907,-0.018464908554711626,-0.01979712326705259,-0.0006698877919373235,-0.013180059815276111,-0.010286640520363061,0.00988315875940933,0.11813957650963004,-0.02647848927688943,0.0008145154733313093,-0.07959468230513482,0.011918336532379607,-0.06806837972821245
3411,0.0093310243154526,0.020163040925953113,-0.15746250756966726,-0.0436548057867583,0.008513504145895127,-0.3624122902818699,-0.011466414026445583,0.028005750186700176,0.022782969299096102,-0.2964909784276208,-0.016119816909090937,-0.002796482206232603,-0.026593674053970496,0.9118151031026572,-0.03318881447621915,-0.02235977371491346,-0.08878069017350132,0.007019614877183498,-0.019696985651200562,0.017484550181687496,-0.13917228845523813,-0.04118288691569683,-0.04456249290773369,-0.14681996085868274,0.015745514249378714,0.1896599939471654
3412,-0.0682662615549778,-0.028570338395904123,0.28544892709351477,-0.021378582784317052,0.02406084587754121,6.5154822562920245,-0.012829240936964768,-0.005778928780531933,0.014832085901335395,-0.33866582823649743,-0.0029156075223516075,-0.04713196072033272,-0.019878842331524926,-1.7467333713756052,-0.045086556934228,-0.022885325708584363,0.003794957303774887,-0.07234780138907272,-0.024110260034487546,-0.0024319036124980666,-0.167464876282285,-0.044004649761865695,-0.0538760119191085,-0.12955401716313605,-0.024619456814888356,-0.06806837972821245
3413,-0.06980235559494934,-0.05544007876186966,0.5123726168326765,0.03314217987189117,0.0832337483291595,0.6136957438468253,-0.01442046424753572,-0.004781585089711006,-0.012584111799440204,-0.33966013600301176,-0.021182919724214683,-0.09725627449647663,0.0010602712360508718,-2.170544319626892,-0.05659397853106776,-0.022815033340688247,0.0038508409406874428,-0.28263936524279204,-0.023891199409821925,-0.06659808121925138,-0.1523895168315558,-0.04409734542776224,-0.05262680614397062,-0.1305706373119453,-0.01798454421894748,-0.06806837972821245
3414,0.012658889295621584,0.033291527866001834,0.041961759982879134,-0.03994919161877503,0.016630718600707528,1.8179505380969265,-0.01153038469283961,0.01668154837448232,0.023055479747525164,-0.23912830644582578,-0.002906248077606699,-0.04535158851008118,-0.01946689761759524,-1.297654237173196,-0.03877643229028447,-0.022199077277787697,0.003397185697077764,0.0011416789016181223,-0.020390880327098255,0.015788657344315043,-0.10465819708053481,-0.03733502848910293,-0.04171709998068544,-0.12945302143948753,0.01923830850884151,-0.06806837972821245
3415,0.006408670739219394,0.03796859997683129,-0.14655329110431847,-0.04317579097865905,-0.03548627717223993,-0.1768227072692034,-0.01099825059228829,0.033017817185275924,0.02180654213342582,0.11189921635286487,-0.015183601570975475,-0.046260697526893914,-0.026540486675986512,0.012339535904178155,-0.020115977067549147,-0.021256207481446028,-0.08847566710105913,0.0006756207198466908,-0.01926062854087584,0.01860583808022751,-0.048052221451727536,-0.013927793620921596,-0.025060719567359828,-0.13286069196703582,0.012584982840838307,0.06980363540316752
3416,-0.0060319487228791,-0.02142165546577445,-0.2390827883363261,-0.04679521947074492,-0.004264475446833518,0.10533893149021689,-0.013420427109026812,-0.013414465959767209,0.013241645767573291,-0.2844396069110244,-0.016084809815911164,-0.04700153378114494,-0.02695794915378973,-1.310467961802438,-0.03702722005754278,-0.022037732984736623,-0.08462390447691549,-0.1672453968490021,-0.024424062942616932,-0.03014152873821405,-0.1451569034019901,-0.04082738711634949,-0.04192099250009005,-0.1342569812251164,0.005722803282420315,-0.05990645352911935
3417,0.01543881298024684,0.020597284892316308,0.3020852999644231,-0.03129363446856456,-0.02217712484139105,0.16879697072928332,-0.010346883965183469,0.009887443975553875,0.028152495415876534,0.6618749261906188,-0.014910725767728016,-0.04605894742386218,0.07779494060982524,-1.9695963763757878,-0.03186223070239492,-0.02172836769657672,-0.08835120285011266,0.038565132191455825,-0.02136262689652278,0.02694863152716287,0.0241930240533766,0.02493591882383579,-0.03338208301556043,-0.13056759808877996,0.020190512600603838,0.01471445937974189
3418,-0.024320614672313508,0.07952994991875438,-0.47355521201691264,-0.04825787916566884,-0.20204946573304483,-0.6825165483363154,-0.019886180479329434,-0.021657951517906907,-0.04625685301016079,0.5563055305176353,-0.0027919997213716463,-0.04689046716391774,-0.028355812869642796,0.37986589933543063,0.0440855121266013,-0.017198657653581664,-0.08847186837167656,-0.4003890922056452,-0.027490871593867306,-0.12322826361799262,0.07734851498803416,-0.003270135415335977,0.03667684302700177,-0.2748530813589454,-0.30088432815942295,0.8612893706779949
3419,-0.072980531259881,0.3617636251750432,-1.65775879932796,-0.04937228214875844,-0.6254181348296546,-0.562267341242525,-0.031074826522402576,-0.01823485629330113,-0.10120846144171963,2.318250080926111,-0.0027015658729674765,-0.0027440320551928095,-0.08885542093445918,-0.18836889847535113,0.1329267100628159,-0.009477905082824138,-0.07616770941665091,-0.20398249669628574,-0.05070413433488157,-0.04339344698865259,0.3376139763622281,0.07706474988484517,0.18353407106601782,-0.35256367983294756,0.027614704633822994,-0.06846389040812582
3420,-0.03221741569632603,0.03527908895935599,-0.23691212235316958,-0.04468209835493873,0.009755177170475323,-0.34717732451217337,-0.012728525473501352,-0.014183950542616307,0.014401338268048132,-0.3275516481017693,-0.022179095929622677,-0.0028000719572362936,-0.02732356518801501,-1.396571401133513,-0.04094723989015515,-0.02247366960334782,0.004219295533782897,-0.06783493200055372,-0.025520515429237167,-0.004112365882459417,-0.15253396110039996,-0.04322353645747375,-0.046579026334023735,-0.13398637347020165,-0.035436102209253154,-0.06806837972821245
3421,-0.0021546905624405177,0.055360148651176826,-0.12726919170395548,-0.04279091460195845,-0.05293844714791423,-0.37942886568496476,-0.012411565432639037,-0.11512810495261812,0.013791771089749418,0.33334742230558395,-0.0134368373830822,-0.0028028378642812792,-0.02636149911388209,0.15544608667001303,-0.02106876944881972,-0.021105933074423072,-0.08883086319530716,-0.0684283284833556,-0.04988621534094978,-0.004283571701830207,-0.0244904723178652,-0.0005029181304930866,-0.022360964154172016,-0.12748430618753334,-0.017715589233767464,0.5630336851715995
3422,0.10976384353132769,0.34802034839014345,-1.4845104956722985,-0.05019973861649437,-0.03758243137200132,4.558607562138114,-0.008623466183895954,0.0029036769055278766,0.04000628827533754,-0.31947676507634865,-0.013790498785975288,-0.04523695329940115,-0.03687035373211026,-0.8949200696204754,-0.030974710938668267,-0.02152436349922644,0.007161513964082595,0.14976330356629258,-0.0226561684583638,0.05730202720264752,-0.16004506308029723,-0.04250198149387813,-0.02993502510937626,-0.1827295514892686,-0.009992960611223557,-0.06806837972821245
3423,-0.09564009617655016,0.42472121814777253,-1.751146033603312,-0.050007577849847606,-0.1595945604371349,-0.10971331259773037,-0.025661189530549727,-0.015754865819154806,-0.06063157334119212,0.0915774170920162,-0.013156780637644019,-0.047547266320590253,-0.04599897610985137,-1.4447126843200115,0.06026279035960829,-0.01843127397060592,0.005517510002690076,-1.4720682336778768,-0.02600271342435251,-0.15893165745158333,0.017340587939408812,-0.03103971105184695,0.024320410210405503,-0.1535389819180775,0.0284613956160147,-0.06806837972821245
3424,-0.003439318167891203,0.010802670984346336,-0.013673705085411613,-0.037761259116916274,0.043414601284434695,-0.6606650747054822,-0.016378354340201438,-0.020230099259479342,-0.0035920902956873835,0.08686206659360977,-0.016663593756483405,-0.046441152212407716,-0.02565153474833103,1.236828641829414,0.0006538637523608408,-0.017158237077372115,-0.08822815381207343,-0.12471058415580231,-0.02774733998428481,-0.02900627985011161,0.14165510347746227,0.011307679353269344,0.03767810093479227,0.16486406406773038,0.004964039891537458,0.06747120417539282
3425,0.03936776071274502,-0.07044204047722802,0.6625049476677088,4.3600829414324584,0.23813643059122983,-0.2744020334800695,-0.005717155266084941,-0.0035595796799249586,0.05708141425847555,-0.3432620573476409,-0.019286791938754377,-0.04440493714083379,0.4589322440922683,-1.9830088731839661,-0.08217943584675386,-0.022968362106722547,-0.06721243231837104,0.09731138398884166,-0.023686398908792337,0.04353538931071011,-0.14994667535686307,-0.044293418462800646,-0.05533848562860576,-0.1289583294227276,0.02387623033982076,-0.06806837972821245
3426,0.005873360840790746,0.031274394602895356,-0.11788349117678482,-0.042668849052404194,-0.01664812900198329,-0.23247440041140058,-0.01206489129209935,6.061527419499767,0.02095607901189344,0.16184975339110186,0.00016323305471489482,-0.04618499089392681,-0.026200049403345037,-1.7776300158087308,-0.02513727274666508,-0.02102917623109832,-0.09799826452226239,-0.5538826802677445,0.008605684476728192,0.01322020265929104,0.008223265689964272,-0.020890259025082996,-0.021001073868500204,-0.13249680343958462,0.011946318195260836,-0.06806837972821245
3427,0.016815344888845164,-0.007964761798476135,-0.1406366064002296,-0.04286396898388864,-0.0031521906533338927,-0.3218696541013552,-0.008061589050756185,0.0032898081582933072,0.03419020727267215,-0.1927545050874824,-0.014899056736668092,-0.04589784556719936,-0.026511167326405644,-1.3429214139007988,-0.028236078524883166,-0.021901795911017267,-0.0887664486625612,0.11853995215362728,-0.022678875065728018,0.04966022238953076,-0.1109929449349651,-0.03319805902541514,-0.03645321408909235,-0.1326069051434093,0.01846402848419827,0.02149539632021815
3428,-0.019517779999132144,-0.0016985746709555413,0.07156543225316629,-0.02675501539877471,0.077215736318149,-0.5299339593445244,-0.012411565432639037,-0.1322401086722948,-0.01774122795943907,-0.18692529226661778,-0.017601604330146545,-0.04738878705229171,-0.02513908035639855,-0.1122050773146224,-0.027288921189731495,-0.022157417325025384,-0.08693271260772807,-0.36521825346103615,-0.05288926105886602,-0.07479465167024345,-0.03870378837213233,-0.036208171965893717,-0.04097889983230536,-0.09610000195695358,-0.004333527057685587,-0.012314302495059196
3429,0.0020425629915800376,0.08825218356570555,-0.1740138356912355,-0.04347022788000809,-0.06795915607937274,-0.15529230109880587,-0.012635679761851221,-0.10276634901876078,0.017707688603066565,0.22223965564037773,-0.015374794156803465,-0.047048581143122686,-0.034486873026587435,-0.8121697544914446,-0.010080429516965915,-0.01919968743332123,0.005687742860216094,-0.06598088633755043,-0.03371975240272011,-0.0019715583514002166,0.07998317845175197,-0.00858775708435365,0.011076498793722208,-0.13392664104568267,0.07449407577182529,-0.06806837972821245
3430,-0.11004134077246489,0.2034591312008457,-1.04122486411202,-0.048956981858570454,-0.16042472051624834,-0.5044751983640895,-0.023705324741659487,-0.009575168469365888,-0.05000448914686495,0.424684132747157,-0.017133945469975737,-0.002727837944401171,-0.03625273867346934,0.17939697382747435,-0.0009178445276355133,-0.01914560554738232,0.021551655512719294,-0.47975905523792206,-0.02494413646761468,-0.12296006566060919,-0.03881934378720766,-0.0046362197067635665,0.01234991680553938,-0.3967960662086432,0.06319641473088854,-0.06806837972821245
3431,-0.015800955100902313,0.023067339281629573,-0.11885219136926806,-0.04253568663470866,0.015477777365895885,0.09186668903271676,-0.014561425390308993,-0.013836710207395594,0.0067481581275440645,-0.30035298662454396,-0.015994150420753292,-0.04648900508366878,-0.02632203215257979,-0.8112117190051462,-0.03070751583519712,-0.021538729000178964,-0.08579309379295785,-0.1413295058232858,-0.026307027402977138,-0.01133313664193042,-0.07159432616502706,-0.041725122938890274,-0.03180464669355959,-0.13150695183327016,-0.007519091968692748,0.002772622573284485
3432,0.010490354269060616,0.03573823580551063,0.0022418122910902527,-0.04068528387214763,0.005202592267868545,-0.3644268312100943,-0.01143042148506423,0.020067141642884263,0.023086929593839334,-0.12113315775341961,-0.013820120172512019,-0.0028039520037689987,-0.022385846048775936,-0.5053588900043589,-0.03561329306887562,-0.02190926033798279,0.002775743428997606,-0.001116029175651681,-0.01949918824743928,0.015137266962889275,-0.07452827815379001,-0.029568073111409885,-0.036585198086028364,-0.12098890181718906,0.018610919283796584,-0.06806837972821245
3433,-0.005711953329297123,0.0027870565514772337,0.16359195053907682,-0.03224981460673952,-0.02770287786798977,-0.3775591198859566,-0.013711897255229182,-0.025013682117479865,0.007635669497352299,0.8866275903666306,-0.016311907112692765,-0.04648664475414093,-0.022614771337015456,-0.38752052518964636,-0.02283441723274153,-0.021383243578104606,0.002270229473501757,-0.09193625223658619,-0.030217401887201057,-0.010349621666703805,0.10024004271445952,0.030295109883583065,-0.027982572189184807,-0.10201596674150419,0.004106487265713482,-0.06806837972821245
3434,-0.007275052425169874,0.17578580603261018,-0.8077486789237032,-0.0480122684841415,-0.3876356427942215,-0.6301007115600786,-0.013919288361838136,-0.11112789629087551,-0.0045108868529285615,0.9548825982372642,-0.01727002432448993,-0.046870713453702514,-0.03597820953493408,-0.0387956081770028,0.06082159909973247,-0.011127543442205439,0.014224694812645305,-0.21373661055521787,-0.04551061601720355,-0.04311790114202579,0.15695464043343763,0.02492369253244473,0.1406165162002709,-0.2610479945963406,0.019900351549284625,-0.06806837972821245
3435,0.04198550887349048,-0.011720427357022379,0.34116538716117706,0.01976860428360657,0.03194347525374788,-0.14798959023399264,-0.005837516176170494,-0.00027544725955182844,0.051280481872882956,0.5317386781834181,-0.015530082031677842,-0.044695576129917945,-0.02068793315895722,-0.157232745170651,-0.03719768020263949,-0.022572594386377737,-0.0010918879660917519,0.20152632293516876,-0.023118279325245822,0.07873949407021305,-0.01573137185515422,0.025172293790729577,-0.04834242355653511,-0.057504205620993815,0.03265605894257228,-0.06806837972821245
3436,-0.012773775447461218,0.050356226243084744,-0.49227315637166874,-0.05096181603609784,-0.268754125214932,-0.7995047173025426,-0.021463313462205275,-0.022842735541679975,-0.04596869996801526,0.1067135684294205,-0.01983999377277217,-0.04684510575160273,-0.027938009117992987,0.11185547204343199,0.07057022888542842,-0.016882898309115442,-0.08922087725131755,-0.4683750111258002,-0.02765592550849243,-0.12142803075336414,-0.07902107269191933,-0.022414062475455243,0.05241479686854502,-0.22243817107654076,-0.01799178531470233,0.24802354457881323
3437,0.006593640853295364,0.00043996013113419447,-0.15316248305303373,-0.043416962912929874,-0.05168023577800795,-0.33987461364736016,-0.010372547457309884,0.025217410294877857,0.022055506361839557,0.21085350745524936,-0.013674706093149885,-0.002787017916462311,-0.026575471775445173,1.8134462501453081,-0.01649827745921574,-0.020451457751615516,-0.08846590958048822,0.047453345603380936,-0.02083899836413311,0.029150426538942138,-0.015361594526913132,-0.0061347554882609625,-0.01077185898872791,-0.18332570680247168,0.013562479045630065,0.1500482405279553
3438,-0.070931921911677,-0.06799377610773226,0.6497644342665702,0.46635836367399586,0.0855945160541383,-0.988935778047717,-1.0599925075405174,-0.0036660824576211734,-5.942860988361511,0.2923201600950399,-0.0029653528549191017,-0.04629343773270583,-0.03425599386295851,-1.7052983365931962,-0.0679114990737006,-0.02185074204733796,0.0035283163405787567,-5.830603601347973,-0.023803660693968113,-1.8361828998135752,0.5383106212650831,-0.037723824555338584,-0.038077072368636194,-0.12642735788518386,-0.015938417447077965,-0.06806837972821245
3439,-0.04636312858048746,0.08901483425931833,-0.6020537785198145,-0.048229027308501475,-0.05762106884416338,0.022994571049047483,-0.017887205652932593,-0.011562286011699932,-0.015577610260129203,-0.1984599554280739,-0.002910568834601196,-0.04955504504118579,-0.029705113015114703,-1.3902244160367863,-0.015977035693217546,-0.020572578641999528,0.00451530684948003,-0.4653825610515847,-0.02514162648351876,-0.06872162121058864,-0.07087903814571068,-0.03727022914473032,-0.013092046631416965,-0.13926912779757167,0.6926198704617991,-0.06806837972821245
3440,0.008590853482203549,0.00490691419372339,0.2676138282319081,-0.0326548502938968,0.03659107457165944,1.1312438991884575,-0.011616228640008802,0.019581005173575264,0.02223070341146404,-0.22948720923254867,-0.01654142797746374,-0.0460516041764422,0.011856605278249275,-1.5160863280492478,-0.045289277718355406,-0.022289861610277854,-0.047015813225489596,-0.00676348282635195,-0.02016301237208948,0.014295566250059923,-0.1300572773140951,-0.036814596018890214,-0.043447455692239734,-0.12800693567877472,0.013816900117187855,-0.06092095557332679
3441,-0.008940799771161705,0.04105500064098264,-0.24399108529823965,-0.045342639431049346,-0.07025506754817079,-0.3835020156242184,-0.013124617026162704,-0.06137599554112236,0.0015617326866869644,0.12206630410730285,-0.01782941972114722,-0.002696557753277326,-0.027137072621408277,1.5109465453465651,-0.0064035619243840635,-0.02000669057506586,-0.0884952566270908,-0.07692051977907603,-0.013056606054387633,-0.006733725370035769,0.005149491648960165,-0.014373645713648856,-0.002895600192263261,-0.5076575758246836,-0.016146340339467134,0.2214011112210679
3442,-0.014932728034831436,0.050647278650647165,-0.3987239320975738,-0.047915170887905166,-0.1327700128807824,-0.5567336491303086,-0.017973715057056583,-0.01740564637279407,-0.01267138100648999,0.36812467926233466,-0.016001331362944012,-0.046926012602640725,-0.027871959038127576,-0.22273842154630905,0.006936470587757081,-0.017878906375156982,-0.08886637759078966,-0.2725669056312838,-0.026288851425334207,-0.05973147872131136,-0.010438933844703551,-0.005499395878972294,0.03477900417450799,-0.16712664733116117,-0.021736466262208713,0.09637593732049685
3443,0.00626304670121453,0.05012743103500091,-0.18319623876998364,-0.04460599233426968,-0.015231668366996009,-0.3665672809463325,-0.011520200308140065,0.09943864298696412,0.021404445145471886,-0.15248219400660454,-0.01409658644685484,-0.046177666379280856,-0.026720975238991394,0.14119530881132347,-0.009253016911840857,-0.021489576452802195,-0.08737113066941027,-0.03465821105008139,-0.010371372651433775,0.014083212250926198,-0.08342026734383762,-0.0319000344227311,-0.029159505348069444,-0.14295079598279606,0.012590361940541908,0.007930883942401643
3444,0.0024461869453721832,0.05768078576174145,-0.227767786924126,-0.04428908427493451,-0.058204775149790014,-0.3924415409932139,-0.012271501210109188,-0.38903822618142,0.017327326587434466,0.0900984554527523,-0.0187295508247543,-0.0027982225361714683,-0.02764336596336703,0.02718908594180498,0.004067292938884146,-0.017777643677266163,0.01160810394703771,0.07711298267939236,-0.018502717002544595,0.03770777835178424,0.20323458417111234,-0.016834390627622552,0.03657671723622273,-0.15074055874198303,0.00452595359836924,-0.06806837972821245
3445,-0.07188581017657426,0.10560637792036391,-0.7602694102921235,-0.04966782873692161,-0.14074733239101297,-0.5584082362768952,-0.025758982769994238,-0.012273434218231951,-0.10580079763911325,-0.3432620573476409,-0.018254711022392768,-0.046932419211359176,-0.029897192808413298,-1.4277075544382138,0.030800890901295987,-0.01812692252395494,0.005858373100618443,-0.8245784405982662,-0.025614736489812644,-0.23679356581907543,0.004236603869864968,-0.044293418462800646,0.017237875864480234,-0.14093427141258694,0.2198383842053571,-0.06806837972821245
3446,0.01354453897840291,-0.04058753432525993,-0.0009655896840215889,-0.03244031084316509,0.08844170570047262,-0.7005844622863273,-0.006198598906427154,0.001542980927931995,0.04373745852391909,-0.07262445361036465,-0.016806314982524016,-0.044884121500535536,-0.025725769360269386,1.6959671486379584,-0.04020256854554259,-0.02102537359849324,0.08407535837131706,0.16222972323717322,-0.022778468731459712,0.06006115961353727,-0.017545591871837123,-0.023818455813241483,-0.02138974398361524,0.6558505664298715,0.015312910500139163,-0.06767972914014546
3447,0.006625727505737113,0.008088257087079607,-0.04458139684558013,-0.038315177784969276,-0.000938646629885366,-0.3626641078978979,-0.010640871274649648,0.026095233862315822,0.022099470283126907,0.10943015487141583,-0.01467554991098185,-0.002938585237177075,-0.0259424933534629,1.6369282117948143,-0.018165781523233386,-0.021563657369478927,-0.08874288909190028,-0.00817184443574868,-0.01854548400876325,0.013101534248010428,-0.01374381871585833,-0.014198402203710356,-0.03046478156604359,0.35912887093286916,0.0125243128028352,0.08705676639685399
3448,0.008051768683487637,0.048776449806315396,-0.09367165601465909,-0.040122117813976885,-0.0017350814557848075,-0.1721011269686776,-0.011123182902324209,0.041695353162441516,0.022921118100444733,-0.0791343600727315,-0.018761416255725635,-0.046202735514127256,-0.026272668249726558,-1.569257297538813,-0.020343257261011424,-0.022194753543677476,-0.0891266054504735,0.008184760331612076,-0.017156759128706837,0.017567581330137704,-0.12497977237568454,-0.026560405429209517,-0.041653383568371505,-0.13215527658103843,0.015312186390563679,0.5826377168711087
3449,-0.025050912689426632,0.06392051357948364,-0.1789213227031553,-0.04368911360409514,-0.08126765984765981,-0.43429362877707434,-0.016786887044626442,-0.014542302568564081,-0.01388821013875026,0.5779639645654339,-0.018409819373712374,-0.0027979499475805254,-0.026907120491506474,0.3017860072021052,-0.012285141310985303,-0.020322590757776714,-0.08847559261616927,-0.0981618217739647,-0.044134053004540555,-0.01286223239347811,0.04322500091628551,0.010044295909526643,-0.008489901193427223,-0.14506773181066035,-0.10393686805010208,0.368127921828027
3450,0.012316244500316022,0.05096634679797497,-0.02204048852048868,-0.041339999092484064,-0.007210246602562558,-0.3542282177609586,-0.011408692868844458,0.02365691222839598,0.02380138447947902,-0.0304028834651849,-0.013631620440005552,-0.0028392864705300766,-0.0198184398808021,0.8695417872697377,-0.03448534467074259,-0.02169045404112163,0.01397018004048504,0.013196795860170423,-0.020003705273924987,0.019266780717669678,-0.06949930648971112,-0.023218552448986882,-0.03271032998287917,0.004860653731968952,0.024878087659616323,-0.06281645172042334
3451,0.006493751184155436,0.010740413784867748,-0.15691579132390956,-0.04372998706841558,0.0038535821393092316,0.23792090632898075,-0.011232057446711694,0.019725457153027082,0.020871773664705717,-0.25139935636490707,-0.01624162364100107,-0.04619177684131938,-0.02658777575465741,-0.5930191370006691,-0.03286949519614819,-0.022419686304180154,-0.0887376677011215,-0.0655415691989954,-0.020407987129585716,0.013004542109997791,-0.1421547737183327,-0.03850263931694901,-0.04568754270230555,-0.1334337024269028,0.012398834957826213,0.03187524298318844
3452,-4.647747344162518,11.200275125402351,-58.51641034812725,-0.05235716397835468,-2.5436586526360534,-0.7245512038917962,-0.3304202217911644,-0.00931834951743665,-1.796256382446712,-0.18604657865667854,-0.02269827805001192,-0.002387410814196469,-0.3608325559266762,-1.071677616842544,1.1241548017360468,0.03265667256390204,0.10676257995354722,-1.1113442945188299,-0.0369477258439676,-0.3051840449518488,-0.1348204715235007,-0.03979373568784478,0.9296259522284095,-1.6859643970305151,0.03510975596121458,-0.06806837972821245
3453,0.020735724025642114,0.014292187015121605,-0.08993454674365758,-0.04198824113973808,0.04284451479260603,-0.6186115328287991,-0.0066840931543203225,0.008760996328097886,0.04936879226184889,-0.3432620573476409,-0.015042675580482544,0.014225273675496825,-0.025994077046380196,-2.472205743375124,-0.037700138481574684,-0.018258183767952494,0.004257352735510718,-0.0009810505765594085,-0.02151404882791571,0.07357760187673755,-0.06833219679745015,-0.044293418462800646,0.02806420455108031,-0.13258704498895574,0.023611413123643513,-0.06806837972821245
3454,-0.0038883861136031136,0.029176326980466714,-0.4962824088405585,-0.05058720426242794,-0.21126553973632747,-0.7057656097361044,-0.016243237645465976,-0.027888832093107357,-0.002823133320361885,-0.06364548566654875,-0.018391328447571263,-0.04629459260822481,-0.027996629696419494,-0.25854499784671453,0.01747870270186469,-0.015470431553695388,0.007291424728511069,-0.11176537247304721,-0.05866948924310624,0.0040177061708800465,-0.10957045777538763,-0.02740891005174897,0.041246220024372914,-0.17723206435594682,0.00222431959057871,-0.06806837972821245
