,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
715,0.009176750251230343,0.07446838533288791,-0.17555912298719986,-0.03896471336008713,0.013512369450913523,-0.4854144166322555,0.026133503994147256,0.024575970611573687,0.024255005082585962,-0.2786553313184805,-0.015597998096335096,-0.04754592302194715,-0.028395843918121104,-0.1588419026854308,0.011846562566097044,-0.021457479369011084,-0.0892074478039226,0.004035910752100147,-0.023208253365629587,0.04383820177241476,-0.14703028047437267,-0.03999585541025926,-0.04613082474494637,-0.1259846112537575,0.03412195116151244,1.1560071180652411
3132,0.03374425402575438,-0.02846333816626399,0.25972324979003203,-0.022912054483372978,0.021958697615755238,-0.2656663140311094,0.04365913351284888,-0.0018186705645015034,0.043124753149681096,-0.188345300589175,-0.01505413525640246,-0.047548707792666935,-0.02579854833463763,0.8117669870090175,-0.04405645991614894,-0.02140374211016047,-0.08501087134108239,0.30250126179932263,-0.025616634864852716,0.06196719696407548,-0.10027729425121028,-0.03467715293251615,-0.04577733024848473,0.18478347411677443,0.03185033447704097,-0.03133597886415541
1464,0.005362843121936832,0.04784248379070715,0.17236517257897765,-0.03901458067754341,0.014240469413929703,0.7988107098323898,0.010136018802909881,0.15923119198305308,0.01794192239154261,-0.04350064357598323,-0.01320984790316555,-0.047583895491563305,-0.01160698747990647,-0.3557631688554126,-0.029723405743964197,-0.020836479986866618,-0.08629546635298439,-0.06669765153436366,-0.019189544167451854,0.013503151079736963,-0.053743745655846054,-0.028525747131811323,-0.04203909101811674,-0.1059835673954503,0.019136721792292855,0.03359810683950667
4650,0.01002845591747297,-0.045838615540804845,0.015162269858697744,-0.030599009122374798,0.017953798290511573,-0.5253115252830477,0.031156285817831378,-0.0003644574995353785,0.025458844472833673,0.04654518852863542,-0.013710632498351047,-0.04740603900930093,-0.027641475957502333,1.101167073804392,-0.036987180610442316,-0.02085181689101425,-0.01558318834198472,0.07547018623475091,-0.025510684193104573,0.03500096747821826,-0.020700386464647044,-0.023147477815474497,-0.04214038884813044,0.16091163440248762,0.020791534485988222,-0.04953662484236382
500,0.019769821288719135,-0.04335327907844539,0.432318557237848,0.001344701583741484,0.030163723907543582,-0.2576006948439894,0.04468633151921716,-0.001568962098104658,0.04549437240306216,0.09829341491063329,-0.016724045464756677,-0.047545591062523596,-0.024157832462454634,1.3218959535635753,-0.05602323092204711,-0.02120677327109776,-0.082821751452894,0.3062933567433932,-0.025547886158272387,0.06250746114367017,-0.028932200121203653,-0.018243552243709184,-0.04447932081286078,0.9992722822146136,0.024727155376751186,-0.038813740355584575
3053,0.031545881525425354,-0.03581368921388923,0.27364537409980694,-0.026242083126842532,0.020284773113193814,-0.2786575021874631,0.03485220084884853,-0.002312418589697038,0.03906893136892902,-0.24646899802029082,-0.016004549031136225,-0.04756675347577496,-0.02534427433445085,0.5990537359456953,-0.04309199468075879,-0.02162339678660822,-0.01026671149981777,0.2619148543182197,-0.025704832290653384,0.056184804259282926,-0.0965352441221437,-0.03802686329039963,-0.0472241427033702,0.08337406271512147,0.0310391470161764,-0.04953662484236382
4133,0.005747521936686662,0.04282607815189662,-0.0986348322097982,-0.042450808237818015,0.01611959901211644,1.1673048383431794,0.14037556946416002,-0.003660809741730258,0.017836183096646623,-0.16633061434143054,-0.015239910186874497,-0.04769263986606144,-0.026346420422918237,-0.7755667672700332,-0.03298661963998805,3.5285207083497503,0.0002139276691463054,-0.04783610102994318,-0.02591315673247078,0.008962582996447591,-0.09096338604910913,11.897003466021927,23.345794621909853,-0.12935513139187854,0.019554133181777303,-0.04953662484236382
2810,-0.016992902959006677,-0.05641848469837037,0.27840752129361773,0.002546134546901184,0.021652383412932685,-0.5031218370766504,-0.023576553173033508,-0.00567650045108599,-0.015203954296149187,-0.14744489061910923,-0.015212088820475304,-0.11406884871452704,-0.026152789000518855,-2.5248880029550107,-0.05425855810484626,-0.022343563196707276,0.004560069476115954,-1.5743109460268998,-0.02611013791116586,-0.14065927508869921,-0.0686167404288348,-0.036529887015672204,-0.05196977138808143,-0.13349493304163848,0.010811983423682866,-0.04953662484236382
1957,0.007553359095792142,0.07803396004189471,-0.12135261636387937,-0.0409944978743262,0.012283553802412094,-0.5033619585639005,0.030175702955998446,0.020416928159072516,0.02431623127837863,0.17578981234262464,-0.014810922666267566,-0.04759107872464514,-0.028071821718253905,-1.19453291194031,0.008360141405627249,-0.01832921567756479,-0.08900048902837718,0.10417469622443278,-0.02349724951962359,0.04535407344153844,-0.017693278231856967,-0.016188701715117923,-0.025517764245742827,-0.13223662312123718,0.031090210975043775,1.0699691382499223
1635,0.0081354695110017,-0.02211910682865482,-0.11623916322954152,-0.03717780115123699,0.014552363365094129,-0.5652702035459554,0.023163453356609142,0.009480084475799832,0.023537500258377843,0.033822233572845126,-0.014586556808209548,-0.046796118895097175,-0.028184906819524132,1.1261710498855126,-0.020551399541912936,-0.0202127501710292,-0.08867107739147743,0.40730597278979425,-0.0241087137515791,0.02449791863027143,-0.02477565669518493,-0.02133445495804758,-0.03807869516744281,-0.13401179280199085,0.02029820801098761,-0.015483548288000807
4397,0.03405124052315307,-0.02740675477173301,0.07333593134374752,-0.03515817479425755,0.0166843102167391,-0.3151067125597918,0.024194313981476628,-0.001609957978662058,0.029359284097236253,-0.27447069378000766,-0.014300265973327517,-0.04762102238675892,-0.027013178397786695,0.4929363829124192,-0.03865036089372416,-0.021997756674211843,-0.003018556576786118,0.12944433760535512,-0.02562927981390711,0.03731157558544139,-0.11856956846264177,-0.039695611156694746,-0.049690919515635076,-0.023240098355006983,0.03387246724818899,-0.04953662484236382
5174,0.020925021662816585,0.03673889620728527,0.11467293034576123,-0.040107967786214505,0.019030664300226957,-0.464825538340859,0.03332056038554413,0.00997300290476149,0.039254264718355476,0.03877595778572434,-0.012009041830839036,-0.00489084554887069,-0.006166636374982658,-0.8685241328921934,-0.021653127706165363,-0.0070513626390030955,0.0036881782923925796,-0.06264450657602738,-0.0026444596586091156,0.008962582996447591,0.10794347152498232,-0.009561308946707963,0.048795721063762953,-0.12497074667666132,0.03497933934706654,-0.04953662484236382
4211,0.004188146922886103,0.043482106050590476,-0.11855518017079376,-0.04265674178953562,0.014990787769611488,-0.3602433952016063,0.009890290398144957,0.09226894930531651,0.017500762829425715,-0.2858838504693418,-0.013926921185518974,-0.04769159004438446,-0.02676311016823455,0.6146064483406513,-0.03744232311570036,-0.022062386620667312,0.6989743334617035,-0.06640637467634085,-0.01838928078265999,0.009408496692504376,-0.13893314811318427,-0.040399759656502957,-0.05011699914684447,-0.07447618202639666,0.017697301740334247,-0.049145888124621395
4827,0.01762571701755112,-0.025569561257361973,0.9233531827767194,0.04923117837439973,0.022692707790568617,-0.05552922788118042,0.021361112089681583,0.002251052026818954,0.029462044820445028,0.32131735563149016,-0.015892366102107217,-0.04746223236283199,0.14017019558932928,-1.1782623820502025,-0.04215414261920642,-0.022352422582625892,-0.08725517723276296,0.25270940644674406,-0.025430843809758543,0.054920272882405474,0.017892770932241772,-0.006554210612184169,-0.05202810496605484,-0.11828559864051953,0.024646912012816744,-0.008519547863324015
5140,0.0059002877292310355,0.008006135836606912,0.012117618374130189,-0.03974227412486843,0.012898025177327296,-0.34804645504154164,0.013117889709240885,0.0273233168060949,0.0184065795747475,0.09003720788916793,-0.01572005312311866,-0.04767638860805962,-0.02679063368606976,0.664135855506127,-0.02962992577851247,-0.020370795806383898,-0.08411610725452931,-0.022016880671619343,-0.023154326377015266,0.01573271956002089,-0.03906812864331072,-0.021626948675831863,-0.03897081467728769,-0.008234122188454105,0.019376333340235283,-0.03580502019027292
5214,-0.013543305872123743,0.0994557941184751,-0.34201178100824514,-0.044752461979078,0.012132430322264371,0.08817424679621026,-0.0001101564486194381,-0.03147708159068607,0.005328498677228973,-0.1362556310693403,-0.016557027520018287,-0.047847941549712565,-0.029497817896414057,-0.49765176039708814,-0.012458705389949662,-0.018099162115350266,-0.08732327751190232,-0.17710257230455687,-0.033255846751367245,-0.009846440369094284,0.0041576008959844,-0.03340748919127277,-0.02400248842988258,-0.13804505489017976,0.10765016134318879,-0.5605304343869382
594,0.025123898589321913,-0.032136148204864975,0.23920438059702753,-0.029039270248603286,0.018749833913863295,-0.2876466655563144,0.036758427295026305,-0.0019346066381857531,0.036206193025109724,-0.08995370260726501,-0.01385512411094041,-0.04758110149974842,-0.025582046107626558,0.6160420833309558,-0.03956450910689412,-0.021243750314620374,-0.009779794399172603,0.2279783524636753,-0.02566032338260639,0.05134983134769267,-0.05838792825474964,-0.029520718739217966,-0.04472313421061792,0.0760977423406706,0.027750628065117515,-0.04953662484236382
4199,-0.01906469808837036,0.08144025874665131,-0.031834658185140266,-0.04032775337055887,0.011580111497216486,-0.38450797933629344,-0.005287767145224553,-0.022687509492763887,-0.002875977035193256,0.22264028879663453,-0.01652005202661033,-0.04773978640319123,-0.02727563372098586,0.16453487888046234,-0.0113302686641396,-0.02009354059788168,-0.08908071521168522,-0.2159055960039918,-0.03897134184687842,-0.011890831344343215,-0.01432624584765186,-0.01657348979890717,-0.03714396070841975,-0.09369530836560083,0.12216691536405656,-1.1022012666923502
422,0.014642710308468,-0.021076716345393657,0.10630664442876571,-0.03246164577625114,0.015395617132158954,-0.2621568461405304,0.03457583963481752,0.00010578529903365299,0.029342901952956597,0.14766833161324042,-0.014282316704682876,-0.04445944729162894,-0.02691184592926937,0.7227576176101924,-0.031826704966627914,-0.02084690791980033,-0.041156318816285994,0.14754197333118746,-0.025353147379712386,0.03520376229345743,-0.022685774525678336,-0.017243377096379412,-0.04210755437909152,0.05539351212693339,0.023446811714749893,-0.048671501174711536
2178,0.07235326199480217,-0.03568595301246086,0.6573495291421058,-0.0023630258160173257,0.021731186236895333,0.8403701980102983,0.04584671565282931,-0.0034805592200147276,0.05208859916613724,-0.3078481598606841,-0.013943972990731383,-0.045635690182410135,-0.01322274789025425,-1.631205221490999,-0.04774548459357737,-0.022374701759673685,0.0042166773702279085,0.4790809872384339,-0.025881960024250084,0.08686241376148635,-0.144606017157745,-0.041383393024287625,-0.05217502174986093,-0.12892497920318075,0.04743748634045246,-0.04953662484236382
23,-0.025921699805147778,0.05611695106101173,-0.22571390109644193,-0.04363100141761671,0.010385549656873015,-0.4335728032310717,-0.016434447099581435,-0.016878953195238154,-0.016782597290370925,0.18154396882944923,-0.01598004827943629,-0.0478025922040175,-0.0284375793599845,0.9911017245477793,-0.007152286534766763,-0.017910936473538388,-0.08825520768243991,-0.44179354729556836,-0.029363587043733444,-0.044073350633765496,0.04100918981828437,-0.02044054157335854,-0.022762463269369926,-0.10384657866718096,-0.04486086247403503,0.17084773918742827
5616,-0.022224767625573953,-0.0579487959312851,0.727129297995678,0.0528050027921,0.02119615319258764,-0.5830391936024657,-0.024135934907457725,-0.005735816581808164,-0.03122866997334345,0.9535469034786135,-0.0027124906492678453,-0.0579013142497543,-0.01502673169918967,-2.0443091899508694,-0.03756823490590064,-0.02223774436752199,0.004421997668241303,-1.2656399133693308,-0.02621584793509463,-0.10563606240279928,0.2721153263962241,0.0012100186941682563,-0.0512992496139631,-0.13155053726637178,0.009011127807626806,-0.04953662484236382
4353,0.001437198727239436,0.05870479188254208,-0.3188138787354437,-0.04485173487956968,0.01284413421384316,-0.3553116692711611,0.012222878934162138,0.0553221896994289,0.01560771504599839,-0.18031299070727483,-0.013514985470124453,-0.04768946117015904,-0.02889852728452891,0.8653640266470192,-0.02353989680477255,-0.020374397655085235,-0.08849224470696354,-0.0601329306493024,-0.02165662185752781,0.010302281563529522,-0.08997881933814157,-0.035185182751326864,-0.038994567271911584,-0.17357645200953303,0.010743898145193033,0.2453264903232768
4713,0.007314317003267948,-0.005164885821785277,-0.08456958325758643,-0.038679361487976176,0.013858466369704317,0.16070324986817514,0.015527559716400453,0.010989949621455174,0.019290553461029737,-0.070172390326683,-0.015077469305640493,-0.04729888988425486,-0.027991789008324743,-0.349063538900662,-0.03175230254514593,-0.02173139415331448,-0.08875091314319614,-0.043458704474940005,-0.023960059030429273,0.013991346320283768,-0.1040448873845708,-0.02972968194770992,-0.047936021936363093,-0.12248038585954445,0.020092152778872312,-0.004346523993950258
2667,0.02489984209359017,0.003808188081022622,0.4764399811018167,-0.03181891146237016,0.016289342836958563,2.432006240806025,0.013627326645948658,0.0041623726166510645,0.02170154176562206,-0.2250364443354158,-0.01770147288880063,-0.04743752904906275,0.2367391339310654,-0.8116969145260081,-0.038209955791182734,-0.022225980264908744,0.0030747874902370908,0.03461998084449525,-0.025188872427377718,0.02339742398618397,-0.11278872217265654,-0.037247701654541686,-0.05119487791876276,-0.11418033082042318,0.03118650301176511,-0.04953662484236382
2633,0.01901588572970491,0.01987614062859901,-0.07468097159830712,-0.04122167120940483,0.014336113163981144,-0.28241324852650374,0.028504217059087986,0.0050693978323561074,0.032835442732416134,-0.06046085189804415,-0.004219059239064639,-0.04757271952430376,-0.027540052851714427,0.6889005590888643,-0.023518911506405834,-0.018917130336557442,-0.086154460482837,0.24795554829222086,-0.024900445077320425,0.05419600568512272,-0.011423631723337118,-0.027803002823540982,-0.02939223159233616,-0.04408893682855189,0.0328511880708415,-0.0008360605646172705
2408,0.024096730498499752,0.009149453688897906,0.1509485215379596,-0.03820008115909079,0.01882437884330538,-0.2645580610130318,0.03199202876628661,0.002823957359330211,0.0382878836820604,-0.11667022878587784,-0.013904484599713173,-0.04755336444569174,-0.023495878262927334,1.2899530750293196,-0.023830352411711827,-0.018390214728151968,-0.03866080148971571,0.2898884242679575,-0.02503400461707314,0.060170231323249626,0.07789561011007612,-0.030616200828297673,-0.02592085974862497,0.49898508751005793,0.0333914933880001,-0.04953662484236382
4772,-0.025747110327954206,0.1156987925717126,-0.5215030939552954,-0.0456657726636014,0.010158483132664512,0.5616445639637913,-0.004252245005903532,-0.018703373579571695,0.002986513950057036,-0.02518585755955303,-0.012987276971971995,-0.04796291016340228,-0.04293545793439469,0.34853543013771177,-0.020071599311074002,-0.018462542173848198,0.2913937873977077,-0.2507571468559098,-0.02886850884805712,-0.016901194366410584,-0.02794531131893665,-0.028521365203455003,-0.026395911641103054,-0.1995818373982842,0.07843185040269515,-0.05062059902290786
3604,0.049489315043994404,0.02140266708517512,-0.14308414161825875,-0.041973374846616195,0.02476318843952272,0.243021821266492,0.12206913627449126,-0.0032317494828712485,0.0431181341014873,-0.007766660101383533,-0.01576492629473026,-0.04769263986606144,-0.028103997949312624,-0.6676548704988768,-0.02890974849365483,-0.014866212434229586,-0.08858775028035411,-0.05473606509121938,-0.025805094923034497,0.008962582996447591,-0.09085656984933434,0.016029152654194002,-0.0026992054751373475,-0.12985575141511757,0.05378595223621151,0.016445856020599045
4611,0.015875312017454596,-0.0402087607371099,0.5654504973664612,-0.009536531778987785,0.020671606007920142,-0.17251149090047868,0.027375464630696258,-0.0009904569910147351,0.029985446056369904,0.17173167668800604,-0.015904930590158465,-0.04493636233013006,-0.018818692976354034,0.5762032123500292,-0.04525634204412567,-0.02162612722030117,0.020952337086767806,0.06311565082276453,-0.02550630877820686,0.03638333908557253,-0.02162922298442774,-0.0167999807208244,-0.04724230645220024,0.18764120877487894,0.023272805195866594,-0.04888481717318767
772,0.01649364974918182,0.004549373447335398,0.39368791511100554,-0.03415898150744832,0.018065139054691055,1.3565698259859809,0.013746195264513802,0.007849927876232387,0.021746716769544757,-0.31522221215226265,0.0034255342766881594,-0.043364903303421604,0.024750642995271577,-0.35014026514338986,-0.03626748026418391,-0.02173214937965508,0.001114636898429148,-0.0033861533377075002,-0.02413332546037874,0.01803784672629161,-0.07901622631342964,-0.04183421129099615,-0.04794091217643272,-0.09118876519560072,0.02600715861236003,-0.04953662484236382
901,0.03510605194786422,0.030207003042886288,0.16562530305331094,-0.03244317639941548,0.017888468207419954,0.29467872583132954,0.03475897055977783,0.000768010492725619,0.03849141941401981,-0.213550521075723,-0.012906505263071109,-0.04633861426177867,-0.02623650762611859,-0.42299874090129946,-0.03152384895610831,-0.021547002737539508,-0.08794128566801697,0.27526962346907685,-0.02528516437073916,0.05925021623480938,-0.1019909976302057,-0.0361456466729275,-0.046721146581922814,-0.10977666500389827,0.046030066369384066,0.057799747734074855
5472,0.01787727135594085,-0.05256605548269913,0.3558509641831315,-0.002743494978831927,0.01810072742680322,0.637498326089989,0.02233320433590272,-0.002988816052384395,0.024474426530210494,-0.20225491038466062,-0.015431069897939931,-0.04664752094758276,-0.025232186243157085,-0.03190784229275165,-0.04218218660884194,-0.02262921303645697,-0.0005223462280992949,0.0453862330117912,-0.025824959306670114,0.026565016360894634,-0.11064194876631335,-0.036065676480424684,-0.053851954930308574,-0.059552839151162475,0.023636575112369412,-0.04953662484236382
592,0.03752120638237525,0.009411234052319013,-0.01599986819916274,-0.034150670287872276,0.017176637214512194,-0.1231942315960271,0.05389448739153963,-1.3745691664062286e-05,0.058707647359939094,-0.1415228112776107,-0.015572869120232596,-0.04733520255675326,-0.027746041155337298,0.5374410676118312,-0.023955310324713614,-0.020735831553397765,-0.08877291996989486,0.6999292993072384,-0.025460268474945667,0.11858923196029396,-0.08586987878376162,-0.0300695552658469,-0.041376114185820115,-0.04562912956396404,0.041516985052343774,0.05783769869006765
2779,0.014523698481514384,-0.016618565216529345,0.17518863143432453,-0.034390772186735856,0.0177211393078283,-0.2926953737497789,0.024969457242035902,0.004214913711463247,0.030235646078095618,0.10963940245809782,-0.01824102790425855,-0.04760832032826056,-0.02570812255101439,1.0714972840047834,-0.039576432571875216,-0.01953990159588563,-0.06738581331963804,0.1570441938504599,-0.024870145329153756,0.04124375922301325,-0.03696663601730684,-0.018781160078925056,-0.033495143010753514,0.30618555127914254,0.024544297771664208,-0.04530208879848508
5624,0.015641071135553224,0.047602781289261306,0.4195414300675688,-0.020460244708439077,0.01583838732176586,3.854510559120692,0.011663497199737919,0.013820255439364049,0.019521723719198265,-0.2544117490463649,-0.002878014600434432,0.2923352418959059,-0.022848123902458817,-1.4883595399557872,-0.03864387452877445,-0.02279789574434739,-0.08870707218069399,-0.048487352118164,-0.023385457668987,0.013395881235382654,-0.15646958160664423,-0.03884409292885309,-0.054968466598776924,-0.1290509949724417,0.03243489522521796,0.279292595936823
3755,-0.013956500968148523,0.016321604850579853,-0.4892219814202007,-0.04705328459838038,0.007021749434964185,-0.40756579907351825,-0.0064283398424091745,-0.021674710757239583,-0.008656060870430715,-0.026747540108020048,-0.012639958623698181,-0.0477877831252891,-0.02947718281114354,0.6868667428526013,-0.013782686941449547,-0.01665057989973941,0.012356081091798473,-0.37691574901331787,-0.030887762823352066,-0.03483013521330834,-0.025576778193495794,-0.028814680532806093,-0.014457438419694215,-0.24419922397196758,0.004097802317749855,-0.04953662484236382
5265,0.0007324392043013967,0.07470808783433375,-0.7802984701435397,-0.048271247653808004,0.007574640215992445,-0.35463440353789155,0.009177578134731244,-0.5962337050946898,0.015343449546860852,-0.05862489535360985,-0.012784450236287546,-0.04768724395784257,-0.030949071660644718,1.4209547678945258,-0.022218299946268883,-0.0187933894053663,-0.08519625126301739,-0.05359019292333719,-0.017646772874517946,0.011234433021221537,-0.0980596970602338,-0.02917399865802424,-0.02857765731788109,-1.1627704009086988,0.0017303799199748378,0.016796902363532346
2187,0.03237372662978486,-0.04296533950373701,0.2855247194220727,-0.0209099740343874,0.02153036613711955,0.10344351060083441,0.028192894486655462,-0.0021731846884447546,0.03530434770870423,-0.20369904693485594,-0.013393827906773124,-0.00488983610010877,-0.025566335647391313,-0.8617048666882512,-0.04513000100918608,-0.021510054741183848,0.0036233196644422116,-0.05879745373421668,-0.01992953621202771,0.008962582996447591,-0.11254722467751355,-0.03339461727672608,-0.04647733318416568,-0.12067163492734656,0.029803885535003738,-0.04953662484236382
958,-0.01341527358884846,-0.032202381790790796,0.7393079039339484,0.00277423135082159,0.019149948897467194,-0.20637477756395975,-0.008704657239665821,-0.008675836501647211,-0.0028726675110963542,-0.0009042127737113131,-0.018912510044254587,-0.06296553967792168,0.00038613616429053883,0.2580904257485822,-0.03522060003884449,-0.021939226632815095,-0.00972822334786692,-0.4289883571221127,-0.02660457073314477,-0.041974933240557094,-0.00259968478542031,-0.028234348896116118,-0.04930528915585875,0.07703884371402228,0.010755569907219863,-0.04953662484236382
1584,0.014731896433067715,-0.011736203739711551,0.0007977602904814776,-0.038925004199890464,0.016114896262944475,-0.29792879077958956,0.03457750446140807,0.0016766949008984143,0.030288267511236342,-0.024631712139129278,-0.014143209872686904,-0.047602636445241764,-0.02725291397849181,1.035008228001233,-0.03690276247837622,-0.018950244106876197,-0.021581430421115353,0.17417182268117856,-0.025218286154027603,0.04368395243418265,-0.06446019700281608,-0.026186892871626146,-0.02961019657829669,0.1121120851403975,0.025431838009120945,-0.04804230595014775
854,0.03864730851027377,-0.035957195316728516,0.17807714694532453,-0.029368025156278038,0.01762962635096845,0.9583375748234432,0.02550736271344205,-0.0025498905116442035,0.032290695066066244,-0.31408089648332926,-0.014612583247744278,0.09633164447943462,-0.026379351964565187,-1.0886548314054174,-0.04303356970235146,-0.022295141569407834,0.004106060548377088,0.16350449472981485,-0.025732178633764095,0.04079588804804489,-0.150074542167954,-0.04177319567733963,-0.051650648293252034,-0.12709820962273696,0.03308024640061801,-0.04953662484236382
3487,0.011894235463748242,0.05039405383899242,-0.05279591263658631,-0.0420001554430279,0.01275154089568705,0.46399515914873496,0.11185376031488706,-0.0029840458740396053,0.020919004792909833,-0.26719459648698884,-0.016024203480302108,-0.04769263986606144,-0.024831267382923072,0.5075320053138395,-0.02699579389489077,-0.002000350778714908,-0.030321842212307916,-0.02819140048272552,-0.025809109366203148,0.008962582996447591,-0.03224118022292245,-0.026527587801329935,0.08207729776619827,-0.06312558131609396,0.028227225014546338,-0.042701815797045815
1255,0.03218749785411172,-0.03533743819127975,0.539492891760853,-0.017746169782438793,0.016838229926124205,1.2357086774034112,0.020390684670050997,-0.002005122318065261,0.026203321918431534,-0.1177001556278776,-0.014862078081904794,-0.04359441636042649,-0.017665786894475358,-1.1076769950269403,-0.039751421343937644,-0.022389748192151858,0.0037009876458082946,0.12951853076730432,-0.025679465822783888,0.029629645344856452,-0.0932622564355664,-0.03141508114175905,-0.05227401418098468,-0.12184112553642627,0.03039817275153641,-0.04953662484236382
3823,0.010521816681775797,0.055530310728525864,-0.327216596379605,-0.04468763446638483,-0.00415998998134872,-0.25538418880783426,0.025233332256637802,0.021817563133934115,0.026681713626638563,-0.2563036798756905,-0.011687749922099953,-0.04753446120073954,-0.029171916483803333,0.9707635621851451,0.0034042724208883015,-0.01138461900404877,-0.07239084596288944,0.33349751612476886,-0.024119871059568268,0.06638326938858868,-0.07482833465486834,-0.038462591291331075,0.02024370511438151,-0.18946844068855848,0.03041033083698103,-0.01863980279473443
3251,0.019803284271847906,0.0143125194108299,-0.00741238965294646,-0.03735603063770112,0.01403030736647448,-0.06304072055926167,0.02077459368183143,0.008992005358202453,0.02887857572216139,0.0008365874864078136,-0.014351421388964745,-0.004891273161332296,-0.027544252378585002,-0.3185562953567102,-0.025732860484094046,-0.020393888304106187,-0.08863617881403095,-0.005922460318415558,40.131549849859105,0.008962582996447591,-0.06324109907060389,-0.02017872135406849,-0.03912311072517036,-0.11641602042443429,0.029303458738103468,0.027935507947415932
5806,-0.012348822865657744,0.08410694907523622,-0.3477393689719488,-0.0447733323749023,0.00604878876168342,-0.1616752391681647,0.0019760377519965977,-0.045570538943859075,0.0025360877204688203,0.37981048334288847,-0.018095997813609845,-0.047915504513500226,-0.029694289286625195,-0.5757742311194444,-0.007843847503669805,-0.016325251629941105,-0.08660188006761249,-0.1798119966631464,-0.03933231357593981,-0.017042915839608614,0.06093273316758075,-0.010111788696470518,-0.013639371116617982,-0.13772737579244348,-0.19957979460800052,0.5190635733195982
2307,0.011007757393297896,0.033085010050377395,-0.2550557539291272,-0.043998542016646346,0.014917671649759042,0.3460277823355898,0.019330523097189863,0.008582046552628453,0.021573132230662304,-0.3150279198119765,0.0009530225208887974,-0.0471169207935785,-0.028606856547776904,-1.0331436117803434,-0.027656353854842976,-0.020135949461623243,-0.08321713852009113,0.006618931945887334,-0.024261087575391985,0.01980270971296763,-0.07324118525169304,-0.041824434113351114,-0.03742270439238851,-0.1339343355682256,0.02445384161595629,-0.017575594737103305
2878,0.007498508901707162,-0.038117671810023214,0.017205048846206782,-0.031614824848336116,0.019797975023231006,-0.35623521345289244,0.026466469312256904,0.0032588040519205084,0.022754301380846238,-0.039660807632440724,-0.01223251022546482,-0.04767180295746707,-0.027610780135196553,0.4868349342036281,-0.039202274240768706,-0.020464908627289835,-0.08402428074803822,-0.007799272526241779,-0.024831641678053875,0.017758318737718704,-0.047334773669359106,-0.028274060121845256,-0.039590477954681895,-0.04295158138831832,0.019859447023462422,-0.04164440728569673
1766,0.051747338949031225,0.005159668631937629,0.27091299456237444,-0.031174330210805616,0.02152146904409151,0.1328737851920053,0.04442328891791053,-0.0011616303472712659,0.047074670159332345,-0.3142302918497041,-0.017624111540942223,-0.04591896222384004,-0.024508900823865278,-0.5356960876401344,-0.02993468954342906,-0.020978375397399183,-0.08609544524644941,0.42140267356014355,-0.025565847236427502,0.08112700055057159,-0.02496142399914107,-0.04177512098711119,-0.04297382547713979,-0.10967911181275816,0.04840089303108358,-0.0017990660729342903
3752,0.008626502415608613,0.020295620006129222,0.09151276093323864,-0.0379932241385314,0.016017854398274342,-0.3162149655778694,0.020173258317325398,0.020658893727286513,0.023722999084009138,0.15795080774777046,-0.012928044385444678,-0.047639658219953245,-0.02606598870771913,1.657355996297858,-0.01263564961026899,-0.017849646951281745,-0.08712610955928939,0.07790756899952671,-0.023190861091411174,0.02996907218812356,0.11634944202899779,-0.017043177744600096,-0.022358669160763556,0.964451531400601,0.021845786391061495,0.01412926641520588
615,0.014129708227980896,-0.0174165222279214,0.4000374447027533,-0.02983160651485311,0.01904858558761201,-0.3435518733571159,0.017722966541356452,0.005224947126207962,0.02425268841571813,-0.07840620763419182,-0.01603210115850575,-0.047652456177840634,-0.019219309712352754,-0.14221246404774648,-0.03354940718709535,-0.021037457334967914,1.1081634117337903e-05,0.04713389415992807,-0.024714380558795143,0.025584710921977873,0.011239979359312363,-0.029941657731946843,-0.043363647471261514,-0.06949064011683599,0.023362288704738943,-0.04953662484236382
3691,0.02185471062887234,0.0007740590495635046,-0.1919820251402819,-0.04274631826718858,0.012534896680454252,-0.3402886839149986,0.04178120911871044,0.0007765829871423434,0.034364442865184364,-0.03444400428057246,-0.013269080489692865,-0.04758742717098608,-0.028362341361669447,0.467693134332913,-0.024436541371350283,-0.019524506597404102,-0.08677682345283265,0.234353468601533,-0.025316295447736392,0.052258101562663466,-0.03942805279472575,-0.027661411763527433,-0.03339454378646403,-0.11234633082698904,0.031177749190244988,-0.0230294633712337
137,0.036825758298220865,0.01728672281692756,0.2715505497877754,-0.03483496069963349,0.017679513622589963,-0.2191196872718518,0.040840582095050655,0.0006164709140041671,0.047587646394351986,0.02899165278672678,-0.00912818421337408,-0.04747283662219541,-0.021843862944344376,1.0341707742568889,-0.030399227739092195,-0.019503883108872244,-0.08636424237910528,0.46363781797345105,-0.02535065339322069,0.08492450963902709,-0.010703783420507056,-0.02114356720402544,-0.0332583156702387,0.36632422440551893,0.04416015282800261,0.003468210360898225
