,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3105,-0.17620814595110576,-0.222285366156389,0.2674419743026911,0.2873737724987397,-0.02900846877873777,-0.11379540112251835,-0.030798792654758263,-0.09918677190822268,-0.049113045847900536,1.0897293061412199,-0.3610714633968095,-0.06238379048245743,-0.024946751351681288,-1.4398345687761154,-0.08441759292946005,-0.04170191045133635,0.08060631656480063,-0.051489384626186394,-0.060564187316517054,-0.05415403505207659,0.1679821883409541,0.38443039923687955,0.00998894274690528,-0.19076536662806035,-0.179856275735859,-0.04446749589269781
5129,-0.012207204174075439,-0.06385936043064973,0.07813966112068164,-0.11271449376647176,-0.028947363877576245,-0.5144457007459199,-0.029030622442132937,-0.004811669181516583,0.022522537854510444,-0.065389086035425,0.18726990978054806,-0.06012656565507931,-0.039899052600088275,-0.015502560463353689,-0.07146708752841094,-0.041482832934994836,0.07167087698186955,0.021173094922326923,-0.052075505153064715,-0.0007541855514105421,-0.13638465275656636,-0.06585825182474415,0.01625895665320854,-0.0988536702742825,-0.09450104773907513,-0.04446749589269781
4560,0.16267465746641674,-0.24127401045103447,0.3162617505555905,0.674646510052222,-0.025623048160625696,0.13327813450705053,-0.027410849159453368,-0.08751985534812537,0.10378468269443117,0.11860707206838991,-0.19374759272253514,-0.05821125114637373,-0.007784841534240409,-0.3158628799290717,-0.11736054430749891,-0.04174818682221915,0.06785772518857335,0.09183173311428122,-0.05910731637033329,0.04778174051282008,-0.13749830911320862,0.05122352542979472,0.008664486097958363,-0.044187052662065525,-0.019355364966742915,-0.04446749589269781
148,-0.0737529998805656,0.28004060772175104,-0.051301637319500284,-0.1483366240996228,-0.030139886138200442,-0.6974522996163329,-0.02968450054745587,-1.0180163379981104,-0.021130771170875782,0.0471957362018856,-0.07455043551994327,-0.06007446742496036,-0.04682950807644755,0.35401412617978867,0.10034007327209246,-0.0409239725164775,-0.20902893191357047,0.04954748853120274,-0.03961221715754636,0.02884047993504119,0.041474733792557096,-0.0008809304164660297,0.032253101801452556,-0.18705942222767669,0.006249174984762781,-1.5387250193089141
3252,0.28013506199673777,-0.26819358378452435,0.3556648213012803,0.41189645678103404,-0.027610016673361652,6.088536030336261,-0.028648146584170944,-0.09054371988352469,0.0447244848582746,-0.4975222951127178,0.13921209639973417,0.44460685927161414,0.008205731091460384,-2.915973611733986,-0.09893156513923415,-0.0418250960458621,0.07261399463118033,0.014292648494495928,-0.059501511553143274,-0.005866892241205045,-0.3970160595673553,-0.2523353897135497,0.006463396979284914,-0.20611741569079728,0.02692550946126675,-0.04446749589269781
1444,0.05797715254739248,-0.05605402381646738,0.18153722880810116,-0.061282442782088366,-0.028105981578016682,-0.16010079311804637,-0.028190259988068376,-0.041372820169048856,0.06617310251067494,0.4771794974673912,-0.2921024724373905,-0.05906718511045303,-0.023891175451432586,-0.36730847014642476,-0.06325334734298196,-0.04127510407998229,-0.1981805602867021,0.08417102987504671,-0.055030424856234494,0.03885927671438283,0.13841493770261581,0.2220992286914631,0.022204393109020594,-0.11181716279201805,-0.038989815030384026,0.004681235316334853
5655,-0.023200874223997744,0.03627036302399208,-0.06957414224710867,-0.1549465538604049,-0.03016701330278633,-0.48549229318770515,-0.028653774470513076,0.026361772548926868,0.018843710912786603,-0.08464848097052134,-0.45641196413616597,0.05188192823414418,-0.04720831005100711,1.7461775804222142,-0.03201859264127349,-0.041105380441179694,-0.2060576078930752,0.02255698677600716,-0.04946647906063387,0.0002741537013512189,-0.06686253809483463,-0.06793271186740374,0.027061169935942323,-0.31983494964961956,-0.1019814090147887,0.13179055621219368
4530,0.26198965815703085,-0.0777070881424619,0.06924895053305406,-0.1124800990941036,-0.029480250338898888,0.24310716895131754,-0.026884649133573812,-0.07482137386393951,0.11887185249087037,0.1915855352239662,-0.11175648458896052,-0.05751975282431959,-0.04143336707849952,-0.46272979907416195,-0.07234699389164027,-0.041332103371469156,0.07804167308263639,0.07462139582784169,-0.05789450630877449,0.07755666844132436,-0.09958840471546247,0.07812796396504475,0.02057318640525207,-0.1640874046990689,0.10675875006987749,-0.04446749589269781
5525,-0.18185619267473116,0.02091087464495149,-0.1470140933942637,-0.17801626350156008,-0.031132558780617825,-0.6202961491631344,-0.03188465144594569,-0.14298318581816014,-0.09981320894237394,-0.24713303388226787,-0.531151337705826,-0.060908333474410714,-0.04849403013947906,-0.38405539529914634,-9.220848375156797e-05,-0.04040364066095822,-0.2068585214372952,-0.013370292767254688,-0.06692545906268173,-0.07864442717935616,-0.12020081622875341,-0.15705973838491366,0.047145513897315215,-0.2384200539198793,-0.28624373854840796,0.08000035134346851
3581,-0.0409911676633573,0.14350303582896548,-0.09336680093695138,-0.1694714057203788,-0.030919063043106144,-0.7572982575022501,-0.028569356175381047,0.19236696148981344,0.004156532930413943,-0.09646616216680103,0.3040555638027405,-0.06006212087792818,-0.04753156450688147,-0.4779104650399382,0.07027980784997831,-0.04115703249374464,-0.20917814224663417,-0.0028708733832593877,-0.0395982167018736,-0.0013466270276300289,-0.1716178743322074,-0.0806186891372896,0.02558327883493237,-0.21645215156350658,-0.15971471378985103,1.1157085638427369
4629,0.10769050111589956,-0.07086462678402196,-0.02672510655481125,-0.13587854726325513,-0.02854508398392312,-0.04609257167057294,-0.02770972959861534,-0.06080112353161585,0.07367277750134693,-0.386264821125714,-0.050779904170293357,-0.058678402792044906,-0.046343077936185396,-0.5929702745424493,-0.05678917352170331,-0.041426971353916896,-0.20514091365325388,0.07924548142196852,-0.05659761115755749,0.04337374401315499,-0.1949655821600583,-0.19859753019405965,0.017857479798249462,-0.19784142531239948,-0.005008708803781853,0.03821619716456216
440,-0.0939310682967414,0.1156587301242602,-0.3353575131830526,-0.1949108454991761,-0.03983619673741808,-0.559355244282377,-0.029082140378204807,0.6634643258001836,-0.03465159223401485,0.14638718641674586,-0.33923013459147905,-0.060188995703527724,-0.05167579487396528,1.1012402398285581,0.06647584584300434,-0.039393240046796923,0.22392978331762095,0.002132700750959153,-0.03916132012926168,-0.01490267891988001,-0.04745495948200463,0.01042581125748943,0.07606154967340863,-1.9492973003265135,-0.3672433364864625,-0.04446749589269781
5374,0.09914466922623506,-0.22133830624301146,0.28192778129153767,0.279339895103321,-0.02683562691514757,-0.43015985726525113,-0.02784726749982262,-0.08346137432266432,0.0778243220415131,0.3709060020718618,0.14351835207901847,-0.05995233143429753,-0.018455765120530706,0.7225669610155813,-0.09047319305369338,-0.04168968575299251,-0.011233314932984075,0.06723449179697241,-0.0586508191597795,0.03347301386252612,0.08527203787687984,0.16065035823862756,0.01033883509924732,0.8726882307853171,-0.045614540257304034,-0.04446749589269781
4102,0.11397079187575167,-0.06969243082050947,-0.07372298536059163,-0.15631541874703495,-0.0298185695507779,-0.4140281954328739,-0.027086988545926827,-0.0640049287405669,0.10355827223363877,-0.2286101031376643,-0.9523720432307081,-0.059810849222391015,-0.04728687258522234,0.036424955657674805,-0.04889563215841019,-0.04105321641893075,0.08232293574546924,0.10376256908501497,-0.056682313914377724,0.06061621555369597,-0.07542662060351636,-0.1221863830731767,0.028553917200010277,-0.21513892642648538,0.006258395200805811,-0.04446749589269781
1992,-0.022194552466336878,-0.003937819152999622,-0.04957097438940608,-0.14593993857465837,-0.030156641151621137,-0.4398555711126901,34.35802986292833,-0.0904840346437182,0.8171903228051856,-0.4971132406361216,-0.04561239735515189,-0.05897122611583321,-0.04373934393916153,-4.947702137558847,12.168941070441754,-0.04182461773534053,-0.2094856879225134,0.11284192107225587,3.8734323759809794,21.278396415685634,-0.451947429632061,-0.2524629820883537,0.06244855034010103,-0.20736804496301678,0.30791620348075244,2.7509477844589347
709,-0.017179803518998598,0.06413327501383245,-0.02516853397863185,-0.14640286805258548,-0.029416284154657312,1.7776210527886835,-0.029304008409222832,0.34325333634803223,0.018697573251729688,-0.1836515333692091,-0.5056410790617453,-0.059865910430769796,-0.044862765503547196,-1.3385096475283544,-0.06777839709740588,-0.041443564860230986,0.07707245732076097,0.007343397602386626,-0.04081872701405242,-0.0024925058259406725,-0.21186906212301143,-0.11602280719868,0.017382676826915747,-0.20498217489018797,-0.09207935799537222,-0.04446749589269781
1648,0.05155249939926863,0.05904445602937749,-0.05697679666423093,-0.1497664316010686,-0.031082018616982652,-0.6148715644329723,-0.026454402365694633,-0.04026747516098658,0.09214169627125815,0.1643791778612268,-0.2657481876801703,-0.05911894071605009,-0.046956541176167134,0.19052076335789592,0.009524002542632462,-0.04115868217383757,-0.20914622684362133,0.09140613848987929,-0.05471788527224538,0.06679890106620004,-0.11850753755783532,0.07355293857366574,0.025536333359669088,-0.1989099501133298,0.008766293964511073,0.38404510459184493
59,-0.3270194233923863,0.03667504972568093,0.09730356451820141,-0.12237155426803994,-0.030215682627484544,0.9890084652836151,-0.03076280650945307,-0.12156153174933607,-0.05307660109637846,0.22673885501434884,-0.8730163635728552,-0.06016109834632897,0.20684300943419512,-1.9250134723013637,-0.06174072810721218,-0.041183541146272463,0.08199480472742517,0.010913427176744707,-0.020285411657508245,-0.008384241431973968,-0.04100747531197048,0.16494878895765194,0.024824426025929672,-0.20416735089748064,-0.4881111485945965,-0.04446749589269781
3595,-0.0013621114726664182,-0.014701555103665869,0.048153295882201644,-0.10684290722364936,-0.02976855212155158,-0.3489164619229164,-0.028028961532774326,-0.02892582162734145,0.03952047472157648,-0.22723137366476504,-0.044923396446466465,-0.05980937738465609,-0.043911732790253594,0.9826864675244003,-0.0330393864862426,-0.04117022993448811,-0.20532821280670152,0.14540700308274257,-0.05366290975949162,0.017255719075763516,-0.14805850667049178,-0.10702974258131247,0.025170871748442257,-0.207317862099356,-0.08264246687532682,0.11978020232391971
5213,0.009706374121542712,0.002216209655440903,0.003220296247453508,-0.13518122311295983,-0.02936032406057242,-0.4594141662876966,-0.02872850927452379,0.013687601873660644,0.03638297460883811,-0.06539764957252378,-0.0592201653016906,-0.06003684387446735,-0.04487094039887416,1.8391892798315745,-0.0440145213137712,-0.041169661079283645,-0.20182986531003144,0.04554406176432871,-0.05168678661909143,0.01735533779373993,-0.016357245429567225,-0.053437655929685,0.025221382702839464,1.576047001431906,-0.06838478579718105,0.04416105942911602
4276,0.12523527312119107,-0.2345027181332364,0.11499654406980998,0.15835122509368624,-0.02678976384885479,-0.4519752134219891,-0.027852263534695533,-0.08630272130657901,0.06592542318841416,-0.43773424815035133,-0.1517185372927195,-0.059997941514139085,-0.042842313271640974,0.1025692859371288,-0.11245765994295469,-0.041746207206107624,0.06716862884337864,0.056009433578371855,-0.05899996581757181,0.02513192279386654,-0.420042695708759,-0.2245847209915283,0.008721296065492158,-0.03625819924321185,-0.03555528455435383,-0.04446749589269781
1348,0.03695187712267289,0.07922762382969763,-0.05320545963904985,-0.15140133444083648,-0.029156705252154382,1.740677039680338,-0.0288766564027259,-0.01796730915477312,0.028278852297080936,-0.34017586446022324,-0.0018608396536226887,-0.059621681880721575,-0.04664394988667912,-0.500440501036765,-0.06823820260599298,-0.04144446365145403,0.08087704533240214,0.038327395583220195,-0.05323919008633642,0.005528645762233836,-0.2639536627794235,-0.1808954711633645,0.017357124226455987,-0.20397412201139506,0.0034692798477879965,-0.04446749589269781
550,-0.004532815314343422,-0.005226304398606622,0.07504420429305216,-0.04987328210456822,-0.02674175482025197,-0.5258966731347057,-0.028403105767874727,0.016925652434088476,0.03213263277668982,-0.10196395298420066,-0.7334247794731723,-0.0598543528852775,-0.043718280157771613,-0.12417685174216561,-0.02130217846203066,-0.04145407161585735,-0.2075154662292383,0.030723438293905943,-0.048527213196234445,0.006324541339717311,0.0805503954291276,-0.07472049463761965,0.017081988086621803,-0.12112140085855506,-0.08466584328597067,0.2309695408703203
436,-0.24933770614132983,0.13088332293607116,-0.05358203476289229,-0.1518877033860004,-0.029622351561095776,0.7095044385091638,-0.029837467379888332,-0.23088862961884285,-0.04200307128671364,-0.21489988024256018,-0.6381531788246845,-0.06016109834632897,-0.04625882281062569,-0.9777881086272876,-0.047441929505913395,-0.04105702774880062,0.08333630230153044,0.01809320849040505,-0.05078252189387392,-0.008384241431973968,-0.05608416809341397,-0.11380257428815782,0.02844517008642571,-0.20605081219701993,-0.7913917148981172,-0.04446749589269781
108,0.2607673196869925,-0.21274685408187036,0.335667704712564,0.2690206696523128,-0.02297801205181475,-0.12090001902796937,-0.025904985471876238,-0.08627525721282041,0.17501478584433208,-0.04504212188878699,0.19415991886740308,-0.04620518120071624,0.19522406457266295,-0.1522490356312598,-0.11717354819537157,-0.041607548750020575,0.061702208418639,0.16733221948318133,-0.05901804287651401,0.11046774119501185,0.009465254301933049,0.0010365434608031268,0.012689912040154348,0.027062934853507664,0.03550953059733148,-0.04446749589269781
3135,-0.013604463494136493,0.09760598197191118,-0.02638483904488687,-0.14607471551127005,-0.029355867061928487,0.06390363025382251,-0.02900822845052611,0.1357298970276286,0.024342740740820275,-0.1384874387103838,-0.1412112734352656,-0.059740442295989044,-0.04534317486323642,0.47220645405619077,-0.03260263529284929,-0.041012145073168756,-0.20119481867781974,0.03232296475728315,-0.044520200427067065,0.006416253810235275,0.046359191497128416,-0.090744296804974,0.02973052531420397,-0.13376706420412657,-0.07953525406882433,0.16712258620594952
4752,-0.012818373409094605,0.1077510589418347,-0.02244127359470986,-0.14576414257038223,-0.03162458942103778,-0.4896714801909117,-0.0287359445499523,0.1320781897463922,0.02848811045023755,0.6696021760763794,0.03965146509467887,-0.0595392589675656,-0.04477946511028845,-0.7005602325379914,0.009134640774915256,-0.04040944298404372,-0.20278080454432637,0.02940906022887802,-0.0373844975931444,0.0031999923441398052,0.43470614206191166,0.2707649399625043,0.046980313364110245,-0.1987319095239671,-0.07455449336237731,0.16845878833825298
667,0.10981905603786288,-0.07645581546712515,0.11535496538669339,-0.09715068752122596,-0.02785295061179311,1.253551002586587,-0.028289710470479797,-0.0684802197716755,0.05407249251977913,-0.32959989614326285,0.5188515970854461,-0.0594291606792955,-0.03624063776434786,-1.2898351312571346,-0.07887520747734611,-0.04153197633610811,0.08068394168994442,0.0708733258356088,-0.05767984638106234,0.03362692214638385,-0.18845622819243293,-0.1722724453644173,0.014852375134876994,-0.1953879528621455,-0.005520430794170246,-0.04446749589269781
2805,0.05932804730479692,-0.04688577681613759,-0.10814074142599386,-0.16556521850536343,-0.029678779364914906,0.25096404051734583,-0.02843869516923413,-0.04249850895026565,0.046548118206111586,-0.35303829718255086,0.5786224259139134,-0.059371397080321436,-0.04796868869087592,-0.0827312240260781,-0.06008722138970262,-0.04129602657440232,-0.14735632930491382,0.04939001852017403,-0.05508189711973731,0.021344830261271326,-0.22912422304069371,-0.18565364708103232,0.021605392614521986,-0.23658620772296812,-0.035283288181084324,-0.038348185016426554
3847,-0.03975091561229254,0.2234775009109898,0.05383217908477004,-0.1305695079341163,-0.030205668136704365,0.7486216288591768,-0.029142313209982992,0.22723618867666143,0.017485934240337613,0.20326619982666586,1.4105910231516583,-0.059929209104766686,-0.03172475398080791,-0.8220055602642021,-0.04129155053032788,-0.0412618383766143,-0.2036208552250877,0.04335650539490285,-0.03607504320963271,-0.0035804054762227193,-0.08864721945722273,0.06820419565286236,0.022584116636783103,-0.1880941952581117,-0.011923870836057433,-0.7657382718923407
3316,-0.13160227545525022,-0.19728968270587038,0.3091212531517054,0.8999583888661152,-0.026645681738371715,-0.4875818866893085,-0.030809181468449885,-0.10960041032313579,-0.049598113107840625,1.5471078225856376,-0.7504603269404215,-0.06016109834632897,-0.015737164893547616,-1.3801962381962796,-0.07702830067126648,-0.04168735913520628,-0.20571678866236145,0.03717899942170902,0.03224491547307748,-0.008384241431973968,0.49452446741722833,1.1014833984869987,0.01040550955905163,-0.18642517020711924,-0.1614158436497908,-0.005133045623014464
357,0.049459771639358184,0.02383206141116517,-0.12223647430633616,-0.16871138099522506,-0.029964632549547163,-0.4512229597614118,-0.02805308944236646,-0.05263309861007591,0.044659306089258596,-0.31195900971983087,-0.18444608045528071,-0.06001154515536781,-0.0482379828705154,0.1925689484485171,-0.05940071511504334,-0.041355460566164265,-0.20607228431927818,0.05221454817745476,-0.05603623406289035,0.022312027867021113,-0.29996188497752324,-0.166135033850819,0.01990465906764202,-0.2727709183414684,-0.016856686419080672,0.07838577376693516
5427,0.1967420736184332,-0.17164557021839294,0.14516910220017748,0.00015826071241542566,-0.02678761788654475,0.7874880679889974,-0.028157315546347574,-0.07846189206994093,0.07422096525338673,-0.48325801136732427,-0.3674791718475848,-0.04203891527137158,-0.03997662459954126,-0.2855015479975191,-0.09569691663801773,-0.041646128509987036,0.07363673952488586,0.08187991214701638,-0.05840725240888416,0.045510012076426846,-0.2998869899593865,-0.2454216442344372,0.011585445453770313,-0.11216311843959484,0.016114806150809256,-0.04446749589269781
5519,-0.11341050705288669,-0.12071551623228899,-0.1181169565733255,-0.17665853236186752,-0.02946627407154632,0.12425109058012435,-0.030069415645973464,-0.13855502452819288,-0.015057482083195921,-0.41611988051309784,-0.323796514236924,-0.062015734534775595,-0.04792226483274175,-1.2610400585125272,-0.06940628790914458,-0.041445049572314624,-0.19507777742007437,-0.07266058921705976,-0.06174648462027138,-0.06667436852727025,-0.34137883000715163,-0.22054681255173522,0.015342034269268709,-0.21114468565312106,-0.16267901324768647,-0.03489942256846737
5633,-0.0028837121198520576,-0.25098695644869484,0.3796697398878747,1.3579069800054069,-0.020730804340480472,-0.504632969662391,-0.028900475733693524,-0.07787226171134574,0.03822032980278374,-0.2798457455995057,-0.358125984512179,0.05163883236311802,0.5952688328285899,0.3681104588622956,-0.17554963585660371,-0.04175506997019311,0.021186412426641224,0.01458559946095925,-0.05306047838745464,-0.005649206894515857,-0.2001431073269039,-0.15728774210131405,0.008467552800461499,0.49607472500862154,-0.09536728703631818,-0.04446749589269781
5035,0.07184226426184448,-0.2181147673433521,0.08258967123679262,0.018382446489039823,-0.025094536160935054,-0.3801767807069012,-0.02422499527475784,-0.08596365842067034,0.13706702043091445,-0.0870805255065673,-0.31001649606321396,-0.060095893521822916,-0.04381625956015761,1.5875034766370764,-0.09648306878612567,-0.041515013073911124,-0.12458262107843945,0.027582549965819797,-0.058619853446056205,0.004008537917556792,-0.044426595705170394,-0.046436820506439214,0.015337874543612472,2.1878822210854127,-0.05743024711645223,-0.04446749589269781
663,0.45682619532089874,-0.04326220278607323,0.03086994069274554,-0.0777838277168068,-0.028049058552126006,-0.269679076342121,-0.02598359955002356,-0.07849410304410226,0.1638177594196896,-0.34195708017676396,1.8074555465545077,-0.05946943112486262,-0.04516774280293505,0.09124402720075563,-0.06310605588479948,-0.041628755672042835,-0.20775953752658538,0.1695665912612914,-0.05823582918251438,0.10951372066835947,-0.25299945230063825,-0.1653202008971257,0.012082710943647726,-0.11841282127630745,0.30804528650535495,0.15291925242924226
5536,-0.4391795154190066,0.33604552597845855,-0.3807792691590054,-0.1871224965230631,-0.05006555887198221,-0.9508949162387884,-0.04091513142093984,-0.1344625354952752,-0.521458096168372,1.7344780143063614,-1.2428892763779504,-0.06059958534890023,-0.05532573646053467,1.0555777604553096,0.24865616768542093,-0.0359220855891839,-0.18878228945643238,-0.3113837072878351,-0.06704405115779222,-0.27548363473644455,0.619403769397435,0.6923475493527304,0.1531353236183185,-2.0712818241916016,0.4950589285062155,-0.06469889526117871
4319,-0.1176286285145793,0.0338561975277104,-0.10344728410374,-0.16327342459628374,-0.013354746708150398,-0.21125404203729417,-0.03049673826402997,-0.169091028033128,-0.052685528482282494,-0.14521837887000397,-0.2020156036267614,-0.06015281648429394,-0.047952517912528414,1.4959375549387424,-0.030954251756493908,-0.040840293915901486,-0.2051856418093011,0.014689160819563715,-0.03725231682046916,-0.0063381045897283736,-0.0909266330526893,-0.06049455784057024,0.03424917586992559,-0.7401401223324778,-0.22028231297654202,0.08154069546820723
4912,0.005240623745661307,-0.018585617125621904,0.10848444767604508,-0.11301334697374117,-0.028393053559191698,-0.47913992894283136,-0.02886520960517884,0.006947031701796222,0.032216336037952466,0.006030813368178113,0.0699675050768411,-0.06009887821572145,-0.022939426688913262,0.2781107963509073,-0.05878849496711959,-0.04122950464679281,0.06100821684776128,0.0286486644999466,-0.0496040129487134,0.00480074391289299,0.07354933938590871,-0.025759499865010617,0.023509952718557735,0.023282736558034343,-0.07149338163609,-0.04446749589269781
4660,0.08265363728132143,-0.1876655817197302,0.13236834088291263,-0.010448098212243793,-0.028040997437294702,0.46569066874209636,-0.028445336956771067,-0.07503057566454516,0.05005542207147755,-0.06051643342623436,-0.04836840098989398,-0.05864739768566159,-0.0408406573319099,-0.951764109828814,-0.08160253296477046,-0.04164850632474168,0.07962927373184149,0.05219397777060866,-0.057996380212699275,0.021883509254773382,-0.12521552613877993,-0.04980454753064874,0.011517404226964668,-0.1823442998894836,-0.04939943894296953,-0.04446749589269781
5544,-0.2676517083906972,0.17561283240089673,-0.25546214327413136,-0.1886659854406074,-0.033294038048899736,-0.5061040434875197,-0.032740589773437564,-0.1423084506752019,-0.1397780857337603,-0.07779765129151868,-1.1466186244118686,-0.06083307672202972,-0.050464418596353706,0.9682286904141365,0.029773376054503996,-0.04031609384499188,-0.20790963310440416,-0.035037315095556285,-0.06728494135098541,-0.09719248371686838,-0.1605366679531033,-0.10088485553602893,0.040179756162679645,-1.159759009015265,-2.398613674439606,1.268041793046315
5262,0.08923951265868307,-0.07171121275766987,0.024450940744924366,-0.11483576555140361,-0.03299497894235954,-0.5662676195856806,-0.025116787499572985,-0.07111880714981679,0.09881051348005258,0.5073231480550031,-0.19323084204102106,-0.06016109834632897,-0.04489510706024221,0.27148431517537047,-0.03432658575122874,-0.04049460060815133,-0.20561638327040138,0.01465298527648955,-0.055844221931119445,-0.008384241431973968,0.12744118939301224,0.649176353870355,0.0445421198830311,-0.09027790792093564,-0.01930926388652775,0.012590190992955143
1874,-0.1390532714221821,-0.13346082154984537,-0.02460855885628023,-0.13264976065138373,-0.026247110507787736,-1.0582415136031509,-0.033324097258153496,-0.13009201489591238,-0.20601343690011975,-0.23023717518642747,-0.3303420228694359,-0.06283019162891487,-0.04632953267166553,-0.7957405985138903,0.009725087402933775,-0.0398149324098629,0.08233702289529658,0.200783956961172,-0.0643514341094328,-0.1661507740494266,0.6097325431423837,-0.1255989632874978,0.052231075635330165,-0.20733024899912778,-0.17640330482774272,-0.04446749589269781
1213,0.03251773894860281,-0.054532960006671426,0.008992275895965645,-0.13088594074181334,-0.028339682785478378,-0.54431852944484,-0.028357656544751423,-0.005160903954002523,0.06486678276113331,0.11344325919784168,-0.20477160726150312,-0.059244746649655254,-0.044920646149292885,2.0690679358847595,-0.03011917322836359,-0.004571550798886733,-0.19257719394606118,0.010904915284256668,-0.05023320989777185,0.029242117305930203,0.14873742498494313,17.41757885473502,1.6900826440164374,-0.20732940239221787,-0.10757439206649318,-0.010539715362057204
5274,-0.009324171368881593,0.029651177087173585,0.0025034536136866715,-0.13651141287864915,-0.02883533639129096,-0.48674604928866716,-0.02906290564394409,0.03672014371343685,0.023271750652041664,-0.305776135934531,0.3633096419496938,-0.060109304135151975,-0.044716989815344395,0.5431700433723986,-0.06345443220328328,-0.04145709223699304,-0.2022305550412875,0.025807111057689795,-0.05045062873880775,0.0026892487583242506,-0.20047525045081477,-0.16681904500002026,0.016995822340885397,-0.059125023753775964,-0.08526607935037217,0.08408937731315644
5326,0.3787967438499176,-0.21985445500348572,0.3288763189809679,0.3248827799444544,-0.02717001186279151,0.47906406715235683,-0.02596243987291475,-0.08800725824661909,0.16716588987019543,-0.1393181018089629,-0.3463268439509397,-0.05300289997221257,0.05088047482130007,-0.8206802640290946,-0.08574308797357365,-0.04169417970910774,0.07639055816442734,0.18549801670140315,-0.05922174950655276,0.10770582541619503,-0.129670151565349,-0.04494171416938726,0.010210240151817263,-0.1431275552214891,0.09069252361489058,-0.04446749589269781
938,0.07102983067529314,-0.09952295746338868,-0.018977620323372864,-0.1290518024305325,-0.029709180497640476,-0.43876898249185653,-0.027313132595027257,-0.061043214432154644,0.08936302243426048,-0.1150576012081946,2.7801525793912667,-0.056632307055620355,-0.04621496479555035,3.1100278878237084,-0.048821346031674664,-0.04124765112781507,-0.20600565800349954,0.16858772362516697,-0.05630512516742908,0.049015115116337514,-0.14564558456443355,-0.04639196731632766,0.022319082687828364,-0.20732852203353744,-0.10757439206649318,0.027393578505002365
1900,0.04570951076447334,0.09442895878508964,0.04647755985521424,-0.12791498826954692,-0.0284395521604763,1.5366491301837961,-0.028712536657150674,-0.029241150111236514,0.040620280687183215,-0.34602476029867185,0.5617419036511185,-0.05789837704950796,-0.04054827056474095,-1.9021219918767807,-0.07693096022933718,-0.041481336845807106,-0.20350507452948635,0.04306781037468355,-0.05326472032903382,0.011985941603127905,-0.3156149437681061,-0.1830708508837751,0.016301742402815587,-0.2050746828678205,0.037316692941766184,0.2859022951983518
1638,-0.01632416658997177,0.13639543490735007,-0.37784673111177747,-0.19894301985058935,-0.03940590378191774,-0.4444526768162173,-0.028581787485682474,0.16870715331110622,0.02110507115148891,-0.3015457486077468,-0.3790371620907841,-0.06012403940244248,-0.05208698614183492,1.7803943195831708,0.05443637013069617,-0.039277648669250716,0.7152638976268486,0.02106385896873043,-0.0348602977909662,-0.0008353563586505784,-0.16298540941566173,-0.16059940263788414,0.07937150280273128,-7.586911779106894,-0.05208252181149245,-0.04446749589269781
4165,0.012886561623763119,-0.03476843362189147,-0.032223382652248785,-0.14549458869715887,-0.02970505364704424,-0.4779697565819335,-0.028910717605183003,0.013473992255538188,0.03468421006058966,-0.06990207008646802,0.3152518285688799,-0.06006856800977692,-0.04612307181158297,0.3696767180492414,-0.0595761840695738,-0.041244522424190536,0.07640521996514109,0.03725631577847537,-0.05107200190381377,0.011196898106775084,-0.11401383646962972,-0.05966477382350643,0.02307971823639802,-0.15613323745234378,-0.07072810370451817,-0.04446749589269781
3141,0.0722374167844862,0.04747599824661735,-0.058572469747706704,-0.15178808565024396,-0.029704833548345775,-0.44027348981301084,-0.027666822475589135,-0.05238558270336257,0.05952006542490544,-0.18347169909013528,-0.025114620321758527,-0.05996125414895944,-0.046955138913100096,2.6647283528276025,-0.04811050464653306,-0.041333935085227515,-0.20751437132125175,0.0654335172113783,-0.05579666155964284,0.03213474970939331,-0.20663617976884735,-0.10464878573955722,0.020520298464765586,0.5458585864891855,0.04005970721456883,0.23360173534853848
3023,0.07144078929884051,-0.15791413178867525,0.015485753000541799,-0.1111264698611775,-0.02923602332061394,-0.46367693703096713,-0.028036631915726272,-0.07269307612909075,0.05280253566242538,-0.031357589604979114,-0.33831720838747087,-0.06002721419512293,-0.045353020540090064,-0.025261560012782135,-0.0767516488889411,-0.04153685711376237,0.07660979349860031,0.04841044155967562,-0.05756137781938426,0.019485280859045034,-0.20101579710345396,-0.03881177818747423,0.014712727202131782,-0.14765591776294154,-0.05065338832482217,-0.04446749589269781
120,0.11605719719529983,-0.0514257103891066,0.046272747674138005,-0.11383958819383894,-0.027325263982221716,-0.19253128426292904,-0.027319304167517326,-0.060671940572084644,0.10234388885302495,-0.3929957612853341,0.6263357388403846,-0.05794762329240941,-0.04363539745989454,-0.0920082976718301,-0.04930036346958991,-0.04121260964722035,-0.1867800055958824,0.10628776385646635,-0.056373233266496,0.061607131901821086,0.015945301523331023,-0.19962541580078288,0.02399307514120393,-0.13456866875338988,0.009872719889675172,-0.012367714112500141
